Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
2811.135,1.66,56.482,22.47,2425.47,19.57,1118.23,0,,,,10.48822342,3.157357559,,,,
2821.096,1.72,56.482,22.46,2434.34,19.57,1120.99,0,,,,10.53796546,3.172835352,,,,
2831.168,1.72,56.482,22.46,2445.2,19.57,1122.12,0,,,,10.59886721,3.179172275,,,,
2841.157,1.72,56.482,22.47,2454.3,19.58,1123.65,0,,,,10.64989906,3.187752355,,,,
2851.134,1.73,56.481,22.47,2460.75,19.58,1125.17,0,,,,10.68606999,3.196276357,,,,
2861.202,,56.481,22.46,2449.71,19.58,1125.15,0,,,,10.62415882,3.196164199,,,,
2870.186,1.79,56.482,22.46,2473.9,19.58,1127.91,0,,,,10.75981382,3.211641992,,,,
2880.169,1.78,56.482,22.46,2475.42,19.58,1129.32,0,,,,10.76833782,3.219549125,,,,
2890.138,1.78,56.479,22.46,2498.56,19.58,1130.62,0,,,,10.89810453,3.22683939,,,,
2900.217,1.82,56.481,22.46,2497.58,19.58,1131.47,0,,,,10.89260879,3.231606101,,,,
2910.18,1.81,56.48,22.46,2493.11,19.57,1131.84,0,,,,10.8675415,3.233681023,,,,
2920.158,1.81,56.481,22.46,2500.82,19.56,1132.85,0,,,,10.91077838,3.239344998,,,,
2930.155,1.8,56.479,22.46,2515.51,19.55,1133.82,0,,,,10.99315837,3.244784657,,,,
2940.19,1.8,56.48,22.46,2529.7,19.55,1136.34,0,,,,11.07273441,3.258916555,,,,
2950.196,1.81,56.48,22.46,2546.47,19.54,1139.31,0,,,,11.16677882,3.275572005,,,,
2960.139,1.86,56.48,22.45,2556.06,19.54,1127.14,0,,,,11.22055855,3.207323912,,,,
2970.248,1.86,56.48,22.46,2563.92,19.52,1136.87,0,,,,11.26463661,3.261888739,,,,
2980.223,1.85,56.48,22.46,2572.31,19.51,1138.04,0,,,,11.31168686,3.268449978,,,,
2990.198,1.86,56.481,22.45,2567.57,19.5,1135.21,0,,,,11.28510543,3.252579632,,,,
3000.177,1.85,56.48,22.45,2586.32,19.49,1137.28,0,,,,11.39025348,3.264187977,,,,
3010.222,1.92,56.485,22.45,2596.32,19.49,1139.96,0,,,,11.44633244,3.279217138,,,,
3020.21,1.92,56.485,22.45,2606.55,19.48,1141.79,0,,,,11.50370121,3.289479587,,,,
3030.205,1.91,56.485,22.45,2614.34,19.48,1141.27,0,,,,11.54738672,3.286563481,,,,
3040.281,1.92,56.485,22.45,2624.99,19.47,1141.4,0,,,,11.60711081,3.287292508,,,,
3050.241,,56.485,22.45,2631.18,19.46,1143.43,0,,,,11.64182369,3.298676537,,,,
3059.225,1.97,56.485,22.45,2642.91,19.46,1143.76,0,,,,11.70760431,3.300527142,,,,
3069.191,1.97,56.486,22.45,2652.79,19.45,1144.81,0,,,,11.76301032,3.306415433,,,,
3079.27,1.98,56.486,22.45,2649.74,19.45,1145.11,0,,,,11.74590624,3.308097802,,,,
3089.245,1.97,56.485,22.45,2665.94,19.45,1146.77,0,,,,11.83675415,3.317406909,,,,
3099.204,2.02,56.486,22.45,2672.43,19.45,1147.44,0,,,,11.87314939,3.321164199,,,,
3109.182,2.02,56.485,22.44,2686.45,19.46,1149.13,0,,,,11.9517721,3.330641543,,,,
3119.269,2.04,56.486,22.44,2690.26,19.46,1150.26,0,,,,11.97313818,3.336978466,,,,
3129.252,2.02,56.485,22.44,2701.79,19.46,1151.01,0,,,,12.03779722,3.341184388,,,,
3139.239,2.02,56.486,22.44,2709.8,19.46,1151.29,0,,,,12.08271646,3.342754598,,,,
3149.29,2.09,56.486,22.44,2719.89,19.46,1152.26,0,,,,12.13930013,3.348194258,,,,
3159.268,2.09,56.486,22.44,2729.52,19.46,1153.97,0,,,,12.19330417,3.35778376,,,,
3169.265,2.08,56.485,22.44,2733.24,19.46,1154.26,0,,,,12.21416555,3.359410049,,,,
3179.243,2.08,56.485,22.44,2741.93,19.45,1155.19,0,,,,12.26289816,3.364625393,,,,
3189.307,2.09,56.486,22.44,2752.75,19.45,1156.32,0,,,,12.32357559,3.370962315,,,,
3199.255,2.15,56.485,22.44,2764.01,19.44,1155.88,0,,,,12.3867205,3.368494841,,,,
3209.251,2.14,56.484,22.44,2771.12,19.43,1157.12,0,,,,12.42659264,3.375448632,,,,
3219.208,2.15,56.486,22.44,2777.24,19.42,1157.2,0,,,,12.46091297,3.375897263,,,,
3229.296,2.14,56.482,22.44,2788.35,19.42,1158.47,0,,,,12.52321669,3.383019291,,,,
3239.271,2.14,56.482,22.44,2795.52,19.43,1159.04,0,,,,12.5634253,3.386215792,,,,
3249.242,2.19,56.482,22.43,2805.43,19.44,1160.07,0,,,,12.61899955,3.391991925,,,,
3259.332,2.21,56.481,22.43,2813.21,19.43,1160.51,0,,,,12.66262898,3.394459399,,,,
3269.308,2.19,56.482,22.43,2822.15,19.44,1161.57,0,,,,12.71276357,3.400403769,,,,
3279.3,2.2,56.482,22.43,2830.38,19.44,1161.36,0,,,,12.75891655,3.39922611,,,,
3289.268,,56.481,22.43,2840.09,19.45,1162.02,0,,,,12.81336922,3.402927322,,,,
3298.323,2.26,56.481,22.43,2847.16,19.44,1161.76,0,,,,12.85301705,3.401469269,,,,
3308.301,2.26,56.481,22.43,2855.87,19.43,1162.06,0,,,,12.90186182,3.403151638,,,,
3318.275,2.25,56.48,22.43,2864.66,19.43,1162.37,0,,,,12.95115523,3.404890085,,,,
3328.34,2.26,56.481,22.43,2873.12,19.43,1162.97,0,,,,12.99859803,3.408254823,,,,
3338.342,,56.481,22.43,2881.07,19.43,1163.42,0,,,,13.0431808,3.410778376,,,,
3347.316,2.32,56.482,22.43,2889.04,19.43,1165.23,0,,,,13.08787573,3.420928668,,,,
3357.292,2.31,56.481,22.43,2898.04,19.44,1164.6,0,,,,13.13834679,3.417395693,,,,
3367.372,2.31,56.481,22.43,2906.3,19.44,1165.04,0,0.33504,2.66,2.18776,13.18466801,3.419863167,,,,
3377.353,2.31,56.481,22.42,2914.55,19.43,1165.47,0,,,,13.23093315,3.422274563,,,,
3387.334,,56.483,22.43,2923.32,19.44,1165.76,0,,,,13.2801144,3.423900852,,,,
3396.39,2.38,56.48,22.42,2930.36,19.44,1165.33,0,,,,13.31959399,3.421489457,,,,
3406.389,2.36,56.481,22.42,2939.44,19.45,1165.46,0,,,,13.37051368,3.422218484,,,,
3416.345,2.38,56.483,22.42,2947.62,19.44,1165.75,0,,,,13.41638627,3.423844773,,,,
3426.337,2.38,56.483,22.42,2961.01,19.44,1168.97,0,,,,13.491476,3.441902198,,,,
3436.291,2.37,56.483,22.42,2970.82,19.44,1155.15,0,,,,13.54648946,3.364401077,,,,
3446.367,2.43,56.483,22.42,2978.58,19.44,1163.33,0,,,,13.59000673,3.410273665,,,,
3456.33,2.43,56.483,22.42,2987.34,19.43,1153.91,0,,,,13.6391319,3.357447286,,,,
3466.346,2.42,56.483,22.42,2988.85,19.4,1162.98,0,,,,13.64759982,3.408310902,,,,
3476.42,2.42,56.482,22.42,2997.51,19.4,1163.6,0,,,,13.6961642,3.411787797,,,,
3486.383,2.43,56.481,22.42,3005.78,19.41,1165.04,0,,,,13.7425415,3.419863167,,,,
3496.366,2.48,56.483,22.41,3014.01,19.4,1165.53,0,,,,13.78869448,3.422611036,,,,
3506.317,2.48,56.483,22.42,3022.62,19.41,1167.02,0,,,,13.83697847,3.430966801,,,,
3516.403,2.47,56.483,22.42,3030.4,19.4,1166.06,0,,,,13.8806079,3.425583221,,,,
3526.396,2.47,56.48,22.42,3039.72,19.41,1166.66,0,,,,13.93287349,3.428947959,,,,
3536.354,,56.481,22.41,3047.75,19.42,1167.13,0,,,,13.97790489,3.43158367,,,,
3545.422,2.53,56.482,22.42,3056.09,19.42,1167.29,0,,,,14.02467474,3.432480933,,,,
3555.416,2.53,56.477,22.42,3063.89,19.44,1168.72,0,,,,14.06841633,3.440500224,,,,
3565.383,,56.482,22.42,3071.88,19.44,1169.37,0,,,,14.11322342,3.444145357,,,,
3574.438,2.53,56.48,22.41,3078.99,19.44,1167.88,0,,,,14.15309556,3.435789592,,,,
3584.422,2.54,56.481,22.42,3087.62,19.44,1168.12,0,,,,14.2014917,3.437135487,,,,
3594.403,2.61,56.48,22.42,3095.44,19.44,1168.66,0,,,,14.24534545,3.440163751,,,,
3604.386,2.59,56.483,22.42,3104.01,19.44,1168.58,0,,,,14.29340511,3.439715119,,,,
3614.431,2.59,56.483,22.41,3111.5,19.42,1168.32,0,,,,14.33540825,3.438257066,,,,
3624.421,2.59,56.484,22.42,3121.72,19.42,1168.01,0,,,,14.39272095,3.436518618,,,,
3634.408,2.59,56.479,22.42,3128.66,19.43,1168.12,0,,,,14.43163975,3.437135487,,,,
3644.402,2.65,56.481,22.42,3137.16,19.42,1168.49,0,,,,14.47930686,3.439210408,,,,
3654.465,2.67,56.483,22.42,3144.9,19.43,1168.15,0,,,,14.52271198,3.437303724,,,,
3664.451,2.65,56.479,22.41,3153.4,19.44,1168.22,0,,,,14.57037909,3.437696276,,,,
3674.414,2.65,56.482,22.42,3161.27,19.43,1168.2,0,,,,14.61451323,3.437584118,,,,
3684.492,2.65,56.483,22.41,3169.41,19.43,1168.02,0,,,,14.66016151,3.436574697,,,,
3694.454,2.7,56.483,22.42,3177.75,19.43,1168.08,0,,,,14.70693136,3.436911171,,,,
3704.402,2.72,56.483,22.42,3185.26,19.44,1169.14,0,,,,14.74904666,3.442855541,,,,
3714.389,2.71,56.483,22.42,3193.96,19.44,1168.25,0,,,,14.79783535,3.437864513,,,,
3724.463,2.72,56.483,22.42,3201.57,19.44,1169.12,0,,,,14.84051144,3.442743383,,,,
3734.458,2.71,56.483,22.42,3211.12,19.44,1168.29,0,,,,14.89406685,3.438088829,,,,
3744.451,2.78,56.484,22.42,3218.47,19.44,1168.25,0,,,,14.93528488,3.437864513,,,,
3754.403,2.76,56.483,22.42,3226.58,19.44,1168.21,0,,,,14.98076492,3.437640197,,,,
3764.479,2.76,56.483,22.42,3235.42,19.45,1167.86,0,,,,15.03033872,3.435677434,,,,
3774.451,2.76,56.483,22.42,3242.66,19.45,1167.8,0,,,,15.07093988,3.43534096,,,,
3784.436,2.77,56.482,22.43,3250.62,19.46,1168.6,0,,,,15.11557873,3.439827277,,,,
3794.521,2.82,56.484,22.42,3257.91,19.47,1167.8,0,,,,15.1564603,3.43534096,,,,
3804.462,2.81,56.484,22.42,3266.95,19.48,1167.92,0,,,,15.20715568,3.436013908,,,,
3814.476,2.82,56.484,22.42,3274.44,19.48,1167.53,0,,,,15.24915882,3.433826828,,,,
3824.428,2.81,56.483,22.42,3281.08,19.49,1168.03,0,,,,15.28639524,3.436630776,,,,
3834.503,2.81,56.485,22.42,3290.86,19.49,1168.5,0,,,,15.34124047,3.439266487,,,,
3844.501,,56.482,22.42,3297.98,19.5,1167.65,0,,,,15.38116869,3.434499776,,,,
3853.468,2.87,56.482,22.42,3305.04,19.51,1169.05,0,,,,15.42076043,3.44235083,,,,
3863.428,2.86,56.483,22.42,3313.37,19.51,1168.14,0,,,,15.4674742,3.437247645,,,,
3873.526,2.87,56.483,22.42,3321.04,19.5,1167.4,0,,,,15.51048677,3.433097802,,,,
3883.494,2.89,56.483,22.43,3329.18,19.5,1167.48,0,,,,15.55613504,3.433546433,,,,
3893.475,2.88,56.484,22.43,3336.9,19.5,1166.66,0,,,,15.59942799,3.428947959,,,,
3903.542,2.93,56.483,22.43,3345.51,19.48,1166.29,0,,,,15.64771198,3.426873037,,,,
3913.524,2.93,56.483,22.42,3352.64,19.47,1166.77,0,,,,15.68769628,3.429564827,,,,
3923.48,2.94,56.483,22.42,3361.78,19.47,1165.6,0,,,,15.73895245,3.423003589,,,,
3933.484,2.93,56.483,22.43,3368.77,19.48,1163.86,0,,,,15.77815164,3.41324585,,,,
3943.533,,56.484,22.42,3376.79,19.48,1164.35,0,,,,15.82312696,3.415993719,,,,
3952.537,2.96,56.484,22.43,3388.43,19.49,1164.78,0,,,,15.88840287,3.418405114,,,,
3962.504,2.96,56.484,22.43,3398.8,19.5,1162.89,0,,,,15.94655675,3.407806191,,,,
3972.579,2.96,56.486,22.43,3406.82,19.5,1152.38,0,,,,15.99153208,3.348867205,,,,
3982.565,2.95,56.485,22.43,3414.46,19.5,1152.15,0,,,,16.0343764,3.347577389,,,,
3992.522,2.95,56.484,22.43,3421.37,19.51,1147.89,0,,,,16.07312696,3.323687752,,,,
4002.506,3.01,56.488,22.43,3424.53,19.51,1162.44,0,,,,16.09084791,3.405282638,,,,
4012.578,3.01,56.487,22.43,3431.19,19.52,1161.25,0,,,,16.1281965,3.398609242,,,,
4022.555,3.01,56.487,22.43,3439.32,19.52,1160.81,0,,,,16.17378869,3.396141768,,,,
4032.511,3.02,56.488,22.43,3445.11,19.53,1160.35,0,,,,16.20625841,3.393562135,,,,
4042.479,3.01,56.487,22.43,3456.45,19.53,1160.41,0,,,,16.26985195,3.393898609,,,,
4052.58,3.08,56.487,22.43,3461.57,19.53,1160.14,1,,,,16.29856438,3.392384477,,,,
4062.567,3.1,56.487,22.44,3472.99,19.53,1158.71,0,,,,16.36260655,3.384365186,,,,
4072.548,3.1,56.487,22.43,3477.19,19.52,1158.13,0,,,,16.38615971,3.381112607,,,,
4082.608,3.09,56.487,22.44,3489.4,19.52,1157,0,,,,16.45463212,3.374775684,,,,
4092.598,3.1,56.487,22.44,3489.84,19.52,1157.46,0,,,,16.4570996,3.377355316,,,,
4102.534,,56.486,22.43,3503.65,19.52,1155.97,0,,,,16.53454464,3.368999551,,,,
4111.637,3.15,56.486,22.44,3502.58,19.51,1154.96,0,,,,16.52854419,3.363335576,,,,
4121.614,3.15,56.488,22.44,3513.99,19.51,1154.55,0,,,,16.59253028,3.361036339,,,,
4131.563,3.17,56.482,22.44,3517.6,19.51,1154.1,0,,,,16.61277479,3.358512786,,,,
4141.556,3.17,56.482,22.44,3537.6,19.51,1154.04,0,,,,16.72493271,3.358176312,,,,
4151.605,3.17,56.483,22.44,3546.12,19.51,1153.22,0,,,,16.77271198,3.353577838,,,,
4161.588,3.21,56.482,22.44,3555.34,19.51,1152.78,0,,,,16.82441678,3.351110363,,,,
4171.568,3.23,56.482,22.45,3548.47,19.52,1152.53,0,,,,16.78589053,3.349708389,,,,
4181.571,3.24,56.483,22.44,3562.83,19.52,1151.51,0,,,,16.86641992,3.343988336,,,,
4191.621,3.21,56.483,22.44,3564.63,19.51,1151.16,0,,,,16.87651413,3.342025572,,,,
4201.609,3.21,56.481,22.45,3578.21,19.51,1150.44,0,,,,16.95266936,3.337987887,,,,
4211.604,,56.482,22.45,3588.87,19.52,1151.57,0,,,,17.01244953,3.344324809,,,,
4220.655,3.27,56.483,22.45,3595.71,19.52,1149.8,0,,,,17.05080754,3.334398834,,,,
4230.636,3.27,56.486,22.45,3611.07,19.53,1150.09,0,,,,17.13694482,3.336025123,,,,
4240.59,3.27,56.487,22.45,3616.16,19.52,1149.75,0,,,,17.16548901,3.334118439,,,,
4250.573,3.27,56.485,22.45,3603.05,19.52,1148.58,0,,,,17.09196949,3.327557201,,,,
4260.637,3.27,56.485,22.45,3614.55,19.53,1147.8,0,,,,17.1564603,3.323183042,,,,
4270.637,3.32,56.486,22.45,3618.75,19.53,1146.56,0,,,,17.18001346,3.316229251,,,,
4280.602,3.33,56.486,22.46,3626.45,19.53,1145.51,0,,,,17.22319426,3.31034096,,,,
4290.614,3.32,56.486,22.46,3658.46,19.54,1146.74,0,,,,17.40270301,3.317238672,,,,
4300.637,3.32,56.487,22.46,3646.74,19.54,1144.76,0,,,,17.33697847,3.306135038,,,,
4310.645,3.34,56.486,22.46,3673.82,19.54,1145.3,0,,,,17.48884029,3.309163302,,,,
4320.591,,56.486,22.46,3662.28,19.54,1143.71,0,,,,17.42412517,3.300246747,,,,
4329.671,3.4,56.486,22.46,3661.95,19.54,1143.39,0,,,,17.42227456,3.298452221,,,,
4339.682,3.38,56.487,22.46,3696.49,19.53,1143.9,0,,,,17.61597129,3.301312248,,,,
4349.649,3.39,56.487,22.46,3687.23,19.52,1143.98,0,,,,17.56404217,3.301760879,,,,
4359.613,3.39,56.486,22.46,3706.46,19.52,1143.04,0,,,,17.67188201,3.296489457,,,,
4369.71,3.39,56.486,22.46,3700.06,19.52,1140.87,0,,,,17.63599148,3.284320323,,,,
4379.677,3.44,56.487,22.46,3700.58,19.52,1139.97,0,,,,17.63890758,3.279273217,,,,
4389.634,3.44,56.486,22.46,3720.06,19.52,1140.06,0,,,,17.74814939,3.279777927,,,,
4399.621,3.45,56.486,22.46,3733.64,19.52,1139.61,0,,,,17.82430462,3.277254374,,,,
4409.686,3.44,56.486,22.46,3751.79,19.52,1139.91,0,,,,17.92608793,3.278936743,,,,
4419.652,3.43,56.487,22.46,3759.52,19.52,1139.63,0,,,,17.96943697,3.277366532,,,,
4429.64,3.45,56.487,22.46,3755.53,19.51,1137.05,0,,,,17.94706146,3.262898161,,,,
4439.717,3.5,56.486,22.46,3752.25,19.51,1136.09,0,,,,17.92866756,3.257514581,,,,
4449.712,3.5,56.487,22.46,3760.59,19.52,1134.98,0,,,,17.97543742,3.251289816,,,,
4459.651,3.51,56.487,22.47,3788.09,19.52,1135.75,0,,,,18.12965455,3.255607896,,,,
4469.716,3.5,56.488,22.46,3790.34,19.53,1134.62,0,,,,18.14227232,3.249270974,,,,
4479.735,3.5,56.488,22.47,3792.74,19.53,1132.93,0,,,,18.15573127,3.239793629,,,,
4489.709,3.55,56.487,22.47,3781.78,19.53,1131.82,0,,,,18.09426873,3.233568865,,,,
4499.659,3.54,56.488,22.46,3808.55,19.53,1132.88,0,,,,18.2443921,3.239513235,,,,
4509.751,3.54,56.489,22.47,3814.32,19.54,1131.5,0,,,,18.27674966,3.231774338,,,,
4519.696,3.55,56.489,22.46,3823.1,19.53,1100.75,0,,,,18.32598699,3.059331539,,,,
4529.699,3.54,56.488,22.47,3829.89,19.53,1118.91,0,,,,18.3640646,3.161170929,,,,
4539.679,3.53,56.488,22.47,3835.9,19.52,1126.21,0,,,,18.39776806,3.202108569,,,,
4549.73,3.55,56.489,22.47,3838.47,19.51,1128.49,0,,,,18.41218035,3.214894572,,,,
4559.71,3.54,56.489,22.47,3824.84,19.51,1126.09,0,,,,18.33574473,3.201435621,,,,
4569.704,,56.49,22.47,3845.14,19.51,1125.7,0,,,,18.44958502,3.199248542,,,,
4578.773,3.59,56.489,22.47,3877.74,19.51,1126.98,0,,,,18.63240242,3.206426649,,,,
4588.773,3.59,56.488,22.47,3857.76,19.51,1124.05,0,,,,18.52035666,3.189995514,,,,
4598.735,3.59,56.488,22.47,3867.25,19.51,1124.14,0,,,,18.57357559,3.190500224,,,,
4608.701,3.6,56.489,22.47,3888.25,19.51,1123.12,0,,,,18.69134141,3.18478017,,,,
4618.791,3.6,56.489,22.47,3890,19.52,1122.7,0,,,,18.70115523,3.182424854,,,,
4628.763,3.66,56.487,22.47,3914.25,19.5,1121.18,0,,,,18.8371467,3.173900852,,,,
4638.734,3.66,56.489,22.47,3886.46,19.49,1118.7,0,,,,18.68130328,3.159993271,,,,
4648.686,3.66,56.487,22.47,3920.16,19.48,1119.81,0,,,,18.87028937,3.166218035,,,,
4658.782,3.66,56.488,22.47,3918.17,19.48,1117.82,0,,,,18.85912965,3.155058322,,,,
4668.76,3.65,56.489,22.48,3931.72,19.47,1116.99,0,,,,18.93511664,3.150403769,,,,
4678.733,3.65,56.488,22.47,3946.98,19.47,1116.66,0,,,,19.02069314,3.148553163,,,,
4688.796,3.71,56.487,22.47,3932.71,19.47,1114.47,0,,,,18.94066846,3.136271871,,,,
4698.786,3.72,56.487,22.47,3941.41,19.48,1113.8,0,,,,18.98945716,3.132514581,,,,
4708.726,3.72,56.488,22.47,3962.29,19.47,1114.14,0,,,,19.10655002,3.134421265,,,,
4718.739,3.71,56.488,22.47,3970.45,19.46,1112.74,0,,,,19.15231045,3.126570211,,,,
4728.812,3.72,56.487,22.47,3954.53,19.45,1110.87,0,,,,19.06303275,3.116083445,,,,
4738.795,3.71,56.488,22.47,3986.12,19.44,1110.62,0,,,,19.24018618,3.114681472,,,,
4748.758,3.78,56.487,22.47,3974.54,19.44,1108.95,0,,,,19.17524675,3.105316285,,,,
4758.833,3.77,56.485,22.47,3982,19.44,1107.85,0,,,,19.21708165,3.0991476,,,,
4768.821,3.77,56.487,22.47,3981.74,19.45,1107.21,0,,,,19.2156236,3.095558546,,,,
4778.767,3.78,56.486,22.47,3988.56,19.46,1106.27,0,,,,19.25386945,3.090287124,,,,
4788.773,3.77,56.489,22.47,3999.31,19.46,1105.29,0,,,,19.31415433,3.084791386,,,,
4798.849,,56.489,22.48,4014.79,19.46,1104.37,0,,,,19.40096456,3.079632122,,,,
4807.788,3.83,56.487,22.47,4019.01,19.46,1103.29,0,,,,19.42462988,3.073575594,,,,
4817.786,3.83,56.485,22.48,4023.2,19.46,1102.97,0,,,,19.44812696,3.071781068,,,,
4827.777,3.84,56.488,22.47,4029.49,19.44,1101.02,0,,,,19.48340063,3.060845671,,,,
4837.852,3.84,56.486,22.47,4041.59,19.44,1100.31,0,,,,19.55125617,3.056864065,,,,
4847.822,3.83,56.485,22.47,4043.01,19.44,1099.33,0,0.71337,2.62,2.39883,19.55921938,3.051368327,,,,
4857.808,,56.485,22.47,4048.91,19.45,1099.03,0,,,,19.59230597,3.049685958,,,,
4866.869,3.88,56.486,22.47,4069.9,19.45,1098.72,0,,,,19.7100157,3.04794751,,,,
4876.848,3.89,56.485,22.47,4067.47,19.45,1098.17,0,,,,19.69638852,3.044863167,,,,
4886.807,3.89,56.485,22.47,4074.44,19.45,1096.55,0,,,,19.73547555,3.035778376,,,,
4896.785,3.88,56.486,22.47,4077.18,19.46,1095.96,0,,,,19.75084118,3.032469717,,,,
4906.849,3.89,56.485,22.47,4085.29,19.45,1094.92,0,,,,19.79632122,3.026637506,,,,
4916.852,,56.485,22.47,4099.76,19.44,1094.75,0,,,,19.87746747,3.025684163,,,,
4925.838,3.94,56.485,22.46,4098.6,19.45,1093.71,0,,,,19.87096231,3.019851952,,,,
4935.808,3.94,56.485,22.47,4108.46,19.45,1093.7,0,,,,19.92625617,3.019795873,,,,
4945.867,3.94,56.485,22.47,4115.88,19.44,1092.05,0,,,,19.96786676,3.010542844,,,,
4955.857,3.94,56.486,22.47,4127.66,19.44,1091.68,0,,,,20.03392777,3.008467923,,,,
4965.822,3.94,56.487,22.47,4134.58,19.45,1091.05,0,,,,20.07273441,3.004934948,,,,
4975.919,,56.487,22.47,4134.91,19.45,1089.19,0,,,,20.07458502,2.994504262,,,,
4984.871,3.99,56.485,22.47,4145.09,19.46,1088.4,0,,,,20.1316734,2.990074024,,,,
4994.86,4,56.488,22.47,4148.66,19.46,1087.95,0,,,,20.15169358,2.987550471,,,,
5004.841,4.01,56.486,22.47,4156.13,19.47,1086.64,0,,,,20.19358457,2.980204127,,,,
5014.905,4,56.485,22.47,4164.67,19.47,1086.07,0,,,,20.241476,2.977007627,,,,
5024.887,4,56.487,22.47,4173.56,19.47,1085.81,0,,,,20.29133019,2.975549574,,,,
5034.871,,56.486,22.47,4180.38,19.47,1084.47,0,,,,20.32957604,2.968034993,,,,
5043.915,4.07,56.487,22.47,4182.49,19.47,1083.96,0,,,,20.3414087,2.965174966,,,,
5053.922,4.05,56.487,22.47,4190.32,19.47,1083.09,0,,,,20.38531853,2.960296097,,,,
5063.891,4.05,56.488,22.47,4199.6,19.48,1081.33,0,,,,20.4373598,2.9504262,,,,
5073.852,4.07,56.488,22.47,4204.4,19.47,1080.02,0,,,,20.4642777,2.943079856,,,,
5083.922,4.06,56.487,22.47,4218.04,19.48,1082.07,0,,,,20.5407694,2.954576043,,,,
5093.931,4.08,56.488,22.47,4224.81,19.47,1066.49,0,,,,20.57873486,2.867205025,,,,
5103.874,4.07,56.491,22.47,4231.81,19.47,1076.41,0,,,,20.61799013,2.922835352,,,,
5113.849,4.08,56.49,22.47,4238.63,19.47,1067.94,0,,,,20.65623598,2.875336474,,,,
5123.952,4.08,56.49,22.47,4244.85,19.47,1075.01,0,,,,20.69111709,2.914984298,,,,
5133.904,4.07,56.491,22.47,4250.49,19.47,1058.54,0,,,,20.72274563,2.822622252,,,,
5143.87,,56.49,22.47,4252.96,19.47,1070.92,0,,,,20.73659713,2.892048004,,,,
5152.97,4.14,56.49,22.47,4258.41,19.47,1069.5,0,,,,20.76716016,2.884084791,,,,
5162.936,4.14,56.489,22.48,4265.28,19.46,1073.15,0,,,,20.80568641,2.904553611,,,,
5172.93,4.15,56.49,22.47,4272.38,19.46,1071.59,0,,,,20.84550247,2.895805294,,,,
5182.897,4.14,56.49,22.48,4279.69,19.47,1070.38,0,,,,20.88649619,2.88901974,,,,
5192.968,4.14,56.49,22.48,4285.63,19.47,1069.48,0,,,,20.91980709,2.883972633,,,,
5202.932,,56.49,22.48,4292.76,19.47,1068.21,0,,,,20.95979139,2.876850606,,,,
5211.904,4.2,56.491,22.48,4298.62,19.47,1067.44,0,,,,20.99265366,2.872532526,,,,
5221.918,4.19,56.491,22.48,4305.61,19.47,1066.34,0,,,,21.03185285,2.86636384,,,,
5231.97,4.19,56.491,22.48,4312.38,19.47,1065.16,0,,,,21.0698183,2.859746523,,,,
5241.941,4.19,56.49,22.48,4318.45,19.48,1064.85,0,,,,21.10385823,2.858008075,,,,
5251.909,4.19,56.49,22.48,4324.71,19.48,1063.59,0,,,,21.13896366,2.850942127,,,,
5262.016,4.19,56.491,22.48,4332.03,19.48,1062.38,0,,,,21.18001346,2.844156572,,,,
5271.979,4.26,56.491,22.49,4338.16,19.48,1061.16,0,,,,21.21438986,2.837314939,,,,
5281.951,4.25,56.491,22.48,4344.8,19.47,1059.8,0,,,,21.25162629,2.829688201,,,,
5291.916,4.25,56.49,22.48,4351.41,19.47,1058.87,0,,,,21.28869448,2.824472858,,,,
5302.001,4.25,56.491,22.48,4358.43,19.46,1057.52,0,,,,21.32806191,2.816902198,,,,
5311.956,4.25,56.491,22.48,4364.74,19.47,1056.93,0,,,,21.36344773,2.81359354,,,,
5321.933,4.26,56.492,22.48,4371.13,19.47,1056.16,0,,,,21.39928219,2.80927546,,,,
5331.93,4.3,56.491,22.49,4378.79,19.47,1054.92,0,,,,21.44223867,2.802321669,,,,
5342.003,4.29,56.49,22.49,4385.04,19.46,1054.09,0,,,,21.47728802,2.797667115,,,,
5351.994,4.3,56.491,22.49,4392.04,19.47,1053.33,0,,,,21.51654329,2.793405114,,,,
5361.951,4.3,56.49,22.49,4397.99,19.48,1052.58,0,,,,21.54991027,2.789199192,,,,
5372.031,4.3,56.489,22.49,4404.85,19.48,1051.57,0,,,,21.58838044,2.783535218,,,,
5381.995,4.3,56.491,22.49,4411.12,19.48,1050.72,0,,,,21.62354195,2.778768506,,,,
5391.993,4.36,56.491,22.49,4417.84,19.48,1049.77,0,,,,21.66122701,2.773441005,,,,
5401.965,4.36,56.491,22.49,4424.31,19.49,1049.24,0,,,,21.69751009,2.77046882,,,,
5412.046,4.36,56.492,22.5,4431.98,19.5,1048.32,0,,,,21.74052266,2.765309556,,,,
5422.026,4.36,56.49,22.49,4437.83,19.49,1047.2,0,,,,21.77332885,2.759028712,,,,
5431.991,4.36,56.49,22.5,4444.89,19.49,1046.09,0,,,,21.81292059,2.752803948,,,,
5442.065,4.36,56.491,22.5,4450.77,19.49,1045.37,0,,,,21.84589502,2.748766263,,,,
5452.013,4.41,56.49,22.5,4457.86,19.49,1044.36,0,,,,21.885655,2.743102288,,,,
